timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:04:28+00:00,0.0,1.0,92.0,65.0,-442663773.0,2087260506.0,0.0,16.600000000000023,1.446,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:29+00:00,1.0,1.0,92.0,65.0,-442663791.0,2087260395.0,0.75,16.600000000000023,1.493,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:30+00:00,2.0,1.0,92.0,66.0,-442663827.0,2087260254.0,1.81,16.600000000000023,1.54,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:31+00:00,3.0,1.0,92.0,66.0,-442663884.0,2087259989.0,3.85,16.600000000000023,1.67,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:32+00:00,4.0,1.0,92.0,66.0,-442663945.0,2087259651.0,6.43,16.600000000000023,1.894,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:33+00:00,5.0,1.0,92.0,66.0,-442663945.0,2087259651.0,6.43,16.600000000000023,2.239,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:34+00:00,6.0,1.0,93.0,91.0,-442663861.0,2087258825.0,12.6,16.600000000000023,2.258,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:35+00:00,7.0,1.0,93.0,91.0,-442663763.0,2087258392.0,15.85,16.399999999999977,2.837,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:04:36+00:00,8.0,1.0,92.0,91.0,-442663665.0,2087257967.0,19.07,16.399999999999977,2.837,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:04:37+00:00,9.0,1.0,92.0,91.0,-442663644.0,2087257619.0,21.66,16.399999999999977,2.697,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:04:38+00:00,10.0,1.0,93.0,91.0,-442663643.0,2087257265.0,24.28,16.200000000000045,2.697,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-05 21:04:39+00:00,11.0,1.0,93.0,91.0,-442663694.0,2087256962.0,26.56,16.200000000000045,2.697,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:04:40+00:00,12.0,1.0,94.0,91.0,-442663809.0,2087256683.0,28.9,16.0,2.687,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-05 21:04:41+00:00,13.0,1.0,95.0,89.0,-442663952.0,2087256440.0,31.14,15.600000000000025,2.678,22.0,22.0,22.0,0.0,-0.3999999999999755,-0.15999999999999054
2021-04-05 21:04:42+00:00,14.0,1.0,96.0,89.0,-442664146.0,2087256260.0,33.39,15.399999999999975,2.65,22.0,22.0,22.0,0.0,-0.20000000000004903,-0.20000000000000034
2021-04-05 21:04:43+00:00,15.0,1.0,97.0,90.0,-442664366.0,2087256158.0,35.56,15.399999999999975,2.641,22.0,22.0,22.0,0.0,0.0,-0.160000000000014
2021-04-05 21:04:44+00:00,16.0,1.0,99.0,90.0,-442664632.0,2087256118.0,38.0,15.399999999999975,2.631,22.0,22.0,22.0,0.0,0.0,-0.160000000000014
