timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:04:28+00:00,0.0,1.0,92.0,65.0,0.0,16.600000000000023,1.446,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:29+00:00,1.0,1.0,92.0,65.0,0.75,16.600000000000023,1.493,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:30+00:00,2.0,1.0,92.0,66.0,1.81,16.600000000000023,1.54,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:31+00:00,3.0,1.0,92.0,66.0,3.85,16.600000000000023,1.67,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:32+00:00,4.0,1.0,92.0,66.0,6.43,16.600000000000023,1.894,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:33+00:00,5.0,1.0,92.0,66.0,6.43,16.600000000000023,2.239,22.0,22.0,22.0,0.5,0.0,0.0
2021-04-05 21:04:34+00:00,6.0,1.0,93.0,91.0,12.6,16.600000000000023,2.258,22.0,22.0,22.0,0.0,0.0,0.0
2021-04-05 21:04:35+00:00,7.0,1.0,93.0,91.0,15.85,16.399999999999977,2.837,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:04:36+00:00,8.0,1.0,92.0,91.0,19.07,16.399999999999977,2.837,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:04:37+00:00,9.0,1.0,92.0,91.0,21.66,16.399999999999977,2.697,22.0,22.0,22.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:04:38+00:00,10.0,1.0,93.0,91.0,24.28,16.200000000000045,2.697,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-05 21:04:39+00:00,11.0,1.0,93.0,91.0,26.56,16.200000000000045,2.697,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:04:40+00:00,12.0,1.0,94.0,91.0,28.9,16.0,2.687,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-05 21:04:41+00:00,13.0,1.0,95.0,89.0,31.14,15.600000000000025,2.678,22.0,22.0,22.0,0.0,-0.3999999999999755,-0.15999999999999054
2021-04-05 21:04:42+00:00,14.0,1.0,96.0,89.0,33.39,15.399999999999975,2.65,22.0,22.0,22.0,0.0,-0.20000000000004903,-0.20000000000000034
2021-04-05 21:04:43+00:00,15.0,1.0,97.0,90.0,35.56,15.399999999999975,2.641,22.0,22.0,22.0,0.0,0.0,-0.160000000000014
2021-04-05 21:04:44+00:00,16.0,1.0,99.0,90.0,38.0,15.399999999999975,2.631,22.0,22.0,22.0,0.0,0.0,-0.160000000000014
2021-04-05 21:04:45+00:00,17.0,1.0,100.0,90.0,40.14,15.399999999999975,2.613,22.0,22.0,22.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:04:46+00:00,18.0,1.0,101.0,90.0,42.56,15.399999999999975,2.594,22.0,22.0,22.0,0.0,0.0,-0.040000000000009805
2021-04-05 21:04:47+00:00,19.0,1.0,102.0,90.0,45.43,15.600000000000025,2.585,22.0,22.0,22.0,0.0,0.20000000000004903,0.040000000000009805
2021-04-05 21:04:48+00:00,20.0,1.0,104.0,91.0,48.01,15.0,2.575,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.0799999999999951
2021-04-05 21:04:49+00:00,21.0,1.0,106.0,91.0,50.74,15.799999999999956,2.566,22.0,22.0,22.0,0.0,0.7999999999999563,0.07999999999999616
2021-04-05 21:04:50+00:00,22.0,1.0,106.0,91.0,53.27,15.0,2.566,22.0,22.0,22.0,0.0,-0.7999999999999563,-0.0799999999999951
2021-04-05 21:04:51+00:00,23.0,1.0,106.0,90.0,55.66,15.799999999999956,2.557,22.0,22.0,22.0,0.0,0.7999999999999563,0.07999999999999616
2021-04-05 21:04:52+00:00,24.0,1.0,108.0,90.0,58.69,15.0,2.538,22.0,22.0,22.0,0.0,-0.7999999999999563,-0.12000000000000491
2021-04-05 21:04:53+00:00,25.0,1.0,110.0,90.0,61.48,16.0,2.538,22.0,22.0,22.0,0.0,1.0,0.2
2021-04-05 21:04:54+00:00,26.0,1.0,111.0,90.0,64.46,15.0,2.538,22.0,22.0,22.0,0.0,-1.0,-0.15999999999999126
2021-04-05 21:04:55+00:00,27.0,1.0,111.0,91.0,67.57,15.600000000000025,2.547,22.0,22.0,22.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:04:56+00:00,28.0,1.0,111.0,91.0,71.01,15.0,2.547,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.15999999999999126
2021-04-05 21:04:57+00:00,29.0,1.0,111.0,91.0,73.85,15.600000000000025,2.557,22.0,22.0,22.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:04:58+00:00,30.0,1.0,111.0,90.0,76.57,15.0,2.557,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.2
2021-04-05 21:04:59+00:00,31.0,1.0,111.0,90.0,78.95,15.200000000000044,2.566,22.0,22.0,22.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:05:00+00:00,32.0,1.0,109.0,90.0,81.37,15.0,2.566,22.0,22.0,22.0,0.0,-0.2000000000000437,-0.12000000000000491
2021-04-05 21:05:01+00:00,33.0,1.0,108.0,90.0,81.37,14.799999999999956,2.575,22.0,22.0,22.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:05:02+00:00,34.0,1.0,108.0,91.0,86.82,14.600000000000025,2.575,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2
2021-04-05 21:05:03+00:00,35.0,1.0,107.0,91.0,89.52,14.799999999999956,2.575,22.0,22.0,22.0,0.0,0.1999999999999318,-0.04000000000000874
2021-04-05 21:05:04+00:00,36.0,1.0,108.0,90.0,92.38,14.600000000000025,2.585,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.12000000000000384
2021-04-05 21:05:05+00:00,37.0,1.0,108.0,90.0,95.66,14.600000000000025,2.585,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:05:06+00:00,38.0,1.0,108.0,90.0,98.44,14.399999999999975,2.585,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.07999999999999616
2021-04-05 21:05:07+00:00,39.0,1.0,110.0,91.0,100.86,14.600000000000025,2.585,21.0,21.0,21.0,0.0,0.20000000000004903,0.0
2021-04-05 21:05:08+00:00,40.0,1.0,110.0,91.0,103.47,14.200000000000044,2.585,21.0,21.0,21.0,0.0,-0.3999999999999808,-0.11999999999998252
2021-04-05 21:05:09+00:00,41.0,1.0,111.0,91.0,105.9,14.600000000000025,2.575,21.0,21.0,21.0,0.0,0.3999999999999808,0.0
2021-04-05 21:05:10+00:00,42.0,1.0,111.0,92.0,108.72,14.0,2.575,21.0,21.0,21.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-04-05 21:05:11+00:00,43.0,1.0,111.0,92.0,111.5,14.200000000000044,2.575,21.0,21.0,21.0,0.5,0.2000000000000437,-0.03999999999998636
2021-04-05 21:05:12+00:00,44.0,1.0,112.0,92.0,114.34,14.0,2.575,21.0,21.0,21.0,0.5,-0.2000000000000437,-0.12000000000000491
2021-04-05 21:05:13+00:00,45.0,1.0,112.0,91.0,116.88,14.0,2.575,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:14+00:00,46.0,1.0,113.0,91.0,119.4,14.0,2.585,21.0,21.0,21.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:05:15+00:00,47.0,1.0,114.0,91.0,122.03,14.0,2.585,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:16+00:00,48.0,1.0,114.0,91.0,124.77,14.0,2.585,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:17+00:00,49.0,1.0,114.0,90.0,127.44,14.0,2.585,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:18+00:00,50.0,1.0,115.0,90.0,130.22,14.0,2.594,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:19+00:00,51.0,1.0,115.0,91.0,132.89,13.799999999999956,2.594,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:05:20+00:00,52.0,1.0,115.0,91.0,135.59,13.799999999999956,2.603,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:21+00:00,53.0,1.0,115.0,91.0,138.15,13.799999999999956,2.603,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:22+00:00,54.0,1.0,115.0,91.0,140.62,13.200000000000044,2.613,21.0,21.0,21.0,0.0,-0.5999999999999126,-0.15999999999999126
2021-04-05 21:05:23+00:00,55.0,1.0,115.0,92.0,143.63,12.600000000000025,2.613,21.0,21.0,21.0,0.5,-0.6000000000000192,-0.2799999999999951
2021-04-05 21:05:24+00:00,56.0,1.0,115.0,92.0,146.41,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,-0.23999999999998636
2021-04-05 21:05:25+00:00,57.0,1.0,115.0,91.0,149.29,12.399999999999975,2.622,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.27999999999999614
2021-04-05 21:05:26+00:00,58.0,1.0,115.0,91.0,149.29,12.600000000000025,2.622,21.0,21.0,21.0,0.0,0.20000000000004903,-0.23999999999998636
2021-04-05 21:05:27+00:00,59.0,1.0,115.0,91.0,151.96,12.600000000000025,2.631,21.0,21.0,21.0,0.0,0.0,-0.12000000000000384
2021-04-05 21:05:28+00:00,60.0,1.0,116.0,91.0,157.63,13.0,2.631,21.0,21.0,21.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:05:29+00:00,61.0,1.0,116.0,91.0,157.63,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:30+00:00,62.0,1.0,117.0,91.0,163.29,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.12000000000000491
2021-04-05 21:05:31+00:00,63.0,1.0,117.0,91.0,166.11,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:32+00:00,64.0,1.0,117.0,91.0,168.84,13.0,2.641,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:33+00:00,65.0,1.0,117.0,92.0,171.62,13.0,2.641,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:05:34+00:00,66.0,1.0,117.0,92.0,174.26,12.200000000000044,2.65,21.0,21.0,21.0,0.5,-0.7999999999999563,-0.15999999999999126
2021-04-05 21:05:35+00:00,67.0,1.0,117.0,92.0,177.39,12.200000000000044,2.65,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:36+00:00,68.0,1.0,118.0,92.0,180.13,12.200000000000044,2.659,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:37+00:00,69.0,1.0,118.0,92.0,182.84,12.200000000000044,2.669,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:38+00:00,70.0,1.0,118.0,91.0,184.97,12.0,2.669,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.2
2021-04-05 21:05:39+00:00,71.0,1.0,118.0,91.0,187.4,12.0,2.669,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:40+00:00,72.0,1.0,118.0,91.0,189.98,11.600000000000025,2.669,21.0,21.0,21.0,0.0,-0.3999999999999755,-0.12000000000000384
2021-04-05 21:05:41+00:00,73.0,1.0,118.0,91.0,193.19,11.600000000000025,2.669,21.0,21.0,21.0,0.0,0.0,-0.12000000000000384
2021-04-05 21:05:42+00:00,74.0,1.0,118.0,91.0,195.47,11.399999999999975,2.669,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.16000000000001363
2021-04-05 21:05:43+00:00,75.0,1.0,119.0,91.0,198.35,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.20000000000004903,-0.0799999999999951
2021-04-05 21:05:44+00:00,76.0,1.0,119.0,92.0,201.14,11.600000000000025,2.659,21.0,21.0,21.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:05:45+00:00,77.0,1.0,119.0,92.0,203.89,12.0,2.669,21.0,21.0,21.0,0.5,0.3999999999999755,0.0799999999999951
2021-04-05 21:05:46+00:00,78.0,1.0,119.0,91.0,206.71,11.600000000000025,2.669,21.0,21.0,21.0,0.0,-0.3999999999999755,0.0
2021-04-05 21:05:47+00:00,79.0,1.0,120.0,91.0,210.04,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.040000000000009805
2021-04-05 21:05:48+00:00,80.0,1.0,120.0,91.0,212.19,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:49+00:00,81.0,1.0,120.0,91.0,215.57,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:50+00:00,82.0,1.0,120.0,91.0,218.19,11.600000000000025,2.697,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
