timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:01:57+00:00,0.0,1.0,75.0,0.0,0.0,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:01:58+00:00,1.0,1.0,76.0,0.0,0.95,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:01:59+00:00,2.0,1.0,76.0,0.0,2.13,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:00+00:00,3.0,1.0,75.0,0.0,4.02,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:01+00:00,4.0,1.0,74.0,0.0,5.84,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:02+00:00,5.0,1.0,74.0,0.0,8.05,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:03+00:00,6.0,1.0,74.0,0.0,10.54,276.0,0.0,21.0,21.0,21.0,0.0,0.7999999999999545,0.1599999999999909
2021-03-31 22:02:04+00:00,7.0,1.0,73.0,91.0,13.4,276.20000000000005,0.252,21.0,21.0,21.0,0.5,0.20000000000004547,0.2
2021-03-31 22:02:05+00:00,8.0,1.0,73.0,91.0,16.58,276.6,1.568,21.0,21.0,21.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:02:06+00:00,9.0,1.0,73.0,91.0,19.77,276.79999999999995,2.398,23.0,23.0,23.0,0.5,0.1999999999999318,0.3199999999999818
2021-03-31 22:02:07+00:00,10.0,1.0,72.0,90.0,22.73,276.79999999999995,2.613,23.0,23.0,23.0,0.0,0.0,0.3199999999999818
2021-03-31 22:02:08+00:00,11.0,1.0,72.0,90.0,25.51,277.0,2.697,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:02:09+00:00,12.0,1.0,75.0,90.0,28.13,277.0,2.697,23.0,23.0,23.0,0.0,0.0,0.1599999999999909
2021-03-31 22:02:10+00:00,13.0,1.0,77.0,90.0,30.96,277.0,2.641,23.0,23.0,23.0,0.0,0.0,0.07999999999999545
2021-03-31 22:02:11+00:00,14.0,1.0,79.0,91.0,33.46,278.0,2.641,23.0,23.0,23.0,0.5,1.0,0.2400000000000091
2021-03-31 22:02:12+00:00,15.0,1.0,81.0,91.0,36.06,278.0,2.641,23.0,23.0,23.0,0.5,0.0,0.2400000000000091
2021-03-31 22:02:13+00:00,16.0,1.0,84.0,91.0,38.65,278.0,2.641,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:14+00:00,17.0,1.0,86.0,90.0,41.5,278.20000000000005,2.603,23.0,23.0,23.0,0.5,0.20000000000004547,0.2400000000000091
2021-03-31 22:02:15+00:00,18.0,1.0,88.0,90.0,44.51,278.79999999999995,2.594,23.0,23.0,23.0,0.5,0.599999999999909,0.3599999999999909
2021-03-31 22:02:16+00:00,19.0,1.0,90.0,89.0,47.69,279.0,2.585,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:02:17+00:00,20.0,1.0,92.0,89.0,50.65,279.0,2.575,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:18+00:00,21.0,1.0,95.0,89.0,53.74,279.20000000000005,2.575,23.0,23.0,23.0,0.0,0.20000000000004547,0.2400000000000091
2021-03-31 22:02:19+00:00,22.0,1.0,97.0,90.0,56.38,279.20000000000005,2.575,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:20+00:00,23.0,1.0,99.0,91.0,59.15,279.20000000000005,2.566,23.0,23.0,23.0,0.0,0.0,0.0800000000000182
2021-03-31 22:02:21+00:00,24.0,1.0,101.0,91.0,61.87,279.6,2.566,23.0,23.0,23.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-31 22:02:22+00:00,25.0,1.0,102.0,90.0,64.72,279.79999999999995,2.566,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:23+00:00,26.0,1.0,104.0,90.0,67.49,279.79999999999995,2.575,23.0,23.0,23.0,0.5,0.0,0.11999999999998182
2021-03-31 22:02:24+00:00,27.0,1.0,106.0,90.0,70.1,280.20000000000005,2.575,23.0,23.0,23.0,0.5,0.40000000000009095,0.2
2021-03-31 22:02:25+00:00,28.0,1.0,110.0,90.0,72.84,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:02:26+00:00,29.0,1.0,112.0,90.0,75.57,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.12000000000000455
2021-03-31 22:02:27+00:00,30.0,1.0,115.0,90.0,78.27,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.0800000000000182
2021-03-31 22:02:28+00:00,31.0,1.0,117.0,90.0,80.65,280.6,2.585,23.0,23.0,23.0,0.5,0.39999999999997726,0.16000000000001363
2021-03-31 22:02:29+00:00,32.0,1.0,119.0,90.0,83.0,280.79999999999995,2.585,23.0,23.0,23.0,0.5,0.1999999999999318,0.11999999999998182
2021-03-31 22:02:30+00:00,33.0,1.0,120.0,90.0,85.4,281.0,2.585,23.0,23.0,23.0,0.5,0.20000000000004547,0.1599999999999909
2021-03-31 22:02:31+00:00,34.0,1.0,121.0,90.0,87.83,281.6,2.585,23.0,23.0,23.0,0.5,0.6000000000000227,0.2799999999999955
2021-03-31 22:02:32+00:00,35.0,1.0,122.0,90.0,90.27,281.6,2.575,23.0,23.0,23.0,0.5,0.0,0.2799999999999955
2021-03-31 22:02:33+00:00,36.0,1.0,122.0,90.0,92.66,281.6,2.557,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:02:34+00:00,37.0,1.0,123.0,90.0,95.03,281.6,2.538,23.0,23.0,23.0,0.5,0.0,0.16000000000001363
2021-03-31 22:02:35+00:00,38.0,1.0,123.0,90.0,97.5,282.0,2.491,23.0,23.0,23.0,0.0,0.39999999999997726,0.2
2021-03-31 22:02:36+00:00,39.0,1.0,124.0,90.0,99.75,282.0,2.463,23.0,23.0,23.0,0.0,0.0,0.07999999999999545
2021-03-31 22:02:37+00:00,40.0,1.0,124.0,90.0,102.33,282.20000000000005,2.454,23.0,23.0,23.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-31 22:02:38+00:00,41.0,1.0,125.0,90.0,105.26,282.20000000000005,2.454,23.0,23.0,23.0,0.5,0.0,0.12000000000000455
2021-03-31 22:02:39+00:00,42.0,1.0,126.0,90.0,108.12,282.4,2.454,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:40+00:00,43.0,1.0,127.0,90.0,110.44,282.6,2.454,23.0,23.0,23.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:02:41+00:00,44.0,1.0,127.0,90.0,113.31,282.79999999999995,2.445,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:42+00:00,45.0,1.0,128.0,90.0,115.99,282.79999999999995,2.454,23.0,23.0,23.0,0.5,0.0,0.11999999999998182
2021-03-31 22:02:43+00:00,46.0,1.0,128.0,89.0,118.56,283.4,2.454,23.0,23.0,23.0,0.5,0.6000000000000227,0.23999999999998636
2021-03-31 22:02:44+00:00,47.0,1.0,129.0,89.0,120.96,283.79999999999995,2.454,23.0,23.0,23.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:02:45+00:00,48.0,1.0,129.0,89.0,123.18,284.20000000000005,2.454,23.0,23.0,23.0,0.5,0.40000000000009095,0.32000000000000456
2021-03-31 22:02:46+00:00,49.0,1.0,129.0,89.0,125.4,284.20000000000005,2.454,23.0,23.0,23.0,0.5,0.0,0.2800000000000182
2021-03-31 22:02:47+00:00,50.0,1.0,131.0,89.0,127.83,284.6,2.454,23.0,23.0,23.0,0.5,0.39999999999997726,0.36000000000001364
2021-03-31 22:02:48+00:00,51.0,1.0,131.0,88.0,130.02,285.0,2.454,23.0,23.0,23.0,0.0,0.39999999999997726,0.32000000000000456
2021-03-31 22:02:49+00:00,52.0,1.0,133.0,88.0,132.33,285.4,2.454,23.0,23.0,23.0,0.0,0.39999999999997726,0.32000000000000456
2021-03-31 22:02:50+00:00,53.0,1.0,133.0,88.0,134.41,286.6,2.454,23.0,23.0,23.0,0.0,1.2000000000000455,0.47999999999999543
2021-03-31 22:02:51+00:00,54.0,1.0,134.0,87.0,136.56,286.79999999999995,2.454,23.0,23.0,23.0,0.5,0.1999999999999318,0.5199999999999818
2021-03-31 22:02:52+00:00,55.0,1.0,134.0,87.0,138.56,286.79999999999995,2.445,23.0,23.0,23.0,0.5,0.0,0.43999999999998635
2021-03-31 22:02:53+00:00,56.0,1.0,135.0,87.0,140.6,287.0,2.435,23.0,23.0,23.0,0.5,0.20000000000004547,0.4
2021-03-31 22:02:54+00:00,57.0,1.0,136.0,87.0,142.84,287.4,2.426,23.0,23.0,23.0,0.5,0.39999999999997726,0.4
2021-03-31 22:02:55+00:00,58.0,1.0,137.0,87.0,145.19,287.6,2.417,23.0,23.0,23.0,0.5,0.20000000000004547,0.2
2021-03-31 22:02:56+00:00,59.0,1.0,137.0,88.0,147.57,287.6,2.407,23.0,23.0,23.0,0.0,0.0,0.16000000000001363
2021-03-31 22:02:57+00:00,60.0,1.0,138.0,88.0,149.93,287.6,2.398,23.0,23.0,23.0,0.0,0.0,0.16000000000001363
2021-03-31 22:02:58+00:00,61.0,1.0,138.0,89.0,152.6,288.0,2.398,23.0,23.0,23.0,0.5,0.39999999999997726,0.2
2021-03-31 22:02:59+00:00,62.0,1.0,138.0,89.0,155.12,288.20000000000005,2.398,23.0,23.0,23.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-31 22:03:00+00:00,63.0,1.0,140.0,89.0,157.6,288.4,2.398,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:03:01+00:00,64.0,1.0,140.0,89.0,159.87,288.6,2.389,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:03:02+00:00,65.0,1.0,141.0,88.0,162.37,289.0,2.389,23.0,23.0,23.0,0.0,0.39999999999997726,0.2799999999999955
