timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:01:57+00:00,0.0,1.0,75.0,0.0,-442728666.0,2087984033.0,0.0,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:01:58+00:00,1.0,1.0,76.0,0.0,-442728777.0,2087984080.0,0.95,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:01:59+00:00,2.0,1.0,76.0,0.0,-442728891.0,2087984168.0,2.13,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:00+00:00,3.0,1.0,75.0,0.0,-442729059.0,2087984328.0,4.02,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:01+00:00,4.0,1.0,74.0,0.0,-442729212.0,2087984485.0,5.84,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:02+00:00,5.0,1.0,74.0,0.0,-442729435.0,2087984587.0,8.05,275.20000000000005,0.0,21.0,21.0,21.0,0.0,0.0,0.0
2021-03-31 22:02:03+00:00,6.0,1.0,74.0,0.0,-442729686.0,2087984720.0,10.54,276.0,0.0,21.0,21.0,21.0,0.0,0.7999999999999545,0.1599999999999909
2021-03-31 22:02:04+00:00,7.0,1.0,73.0,91.0,-442729954.0,2087984913.0,13.4,276.20000000000005,0.252,21.0,21.0,21.0,0.5,0.20000000000004547,0.2
2021-03-31 22:02:05+00:00,8.0,1.0,73.0,91.0,-442730248.0,2087985136.0,16.58,276.6,1.568,21.0,21.0,21.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:02:06+00:00,9.0,1.0,73.0,91.0,-442730566.0,2087985295.0,19.77,276.79999999999995,2.398,23.0,23.0,23.0,0.5,0.1999999999999318,0.3199999999999818
2021-03-31 22:02:07+00:00,10.0,1.0,72.0,90.0,-442730849.0,2087985476.0,22.73,276.79999999999995,2.613,23.0,23.0,23.0,0.0,0.0,0.3199999999999818
2021-03-31 22:02:08+00:00,11.0,1.0,72.0,90.0,-442731128.0,2087985623.0,25.51,277.0,2.697,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:02:09+00:00,12.0,1.0,75.0,90.0,-442731384.0,2087985770.0,28.13,277.0,2.697,23.0,23.0,23.0,0.0,0.0,0.1599999999999909
