timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 19:52:59+00:00,0.0,1.0,65.0,0.0,0.01,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:00+00:00,1.0,1.0,65.0,0.0,0.04,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:01+00:00,2.0,1.0,66.0,0.0,0.14,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:02+00:00,3.0,1.0,67.0,0.0,0.37,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:03+00:00,4.0,1.0,68.0,0.0,2.32,16.200000000000045,0.0,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-27 19:53:04+00:00,5.0,1.0,68.0,0.0,4.62,16.200000000000045,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:05+00:00,6.0,1.0,68.0,0.0,7.08,16.200000000000045,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:06+00:00,7.0,1.0,67.0,91.0,10.04,16.200000000000045,0.261,20.0,20.0,20.0,0.5,0.0,-0.07999999999999545
2021-03-27 19:53:07+00:00,8.0,1.0,67.0,91.0,13.0,15.799999999999956,2.09,20.0,20.0,20.0,0.5,-0.4000000000000892,-0.1600000000000133
2021-03-27 19:53:08+00:00,9.0,1.0,67.0,90.0,16.16,16.200000000000045,2.547,20.0,20.0,20.0,0.0,0.4000000000000892,0.0
2021-03-27 19:53:09+00:00,10.0,1.0,68.0,89.0,19.29,15.799999999999956,2.631,20.0,20.0,20.0,0.5,-0.4000000000000892,-0.08000000000001783
2021-03-27 19:53:10+00:00,11.0,1.0,68.0,90.0,23.03,16.0,2.669,20.0,20.0,20.0,0.0,0.2000000000000437,-0.0400000000000091
2021-03-27 19:53:11+00:00,12.0,1.0,74.0,89.0,26.69,15.799999999999956,2.715,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.08000000000001783
2021-03-27 19:53:12+00:00,13.0,1.0,76.0,90.0,30.36,16.0,2.725,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-03-27 19:53:13+00:00,14.0,1.0,79.0,90.0,33.4,15.600000000000025,2.743,20.0,20.0,20.0,0.5,-0.3999999999999755,-0.12000000000000419
2021-03-27 19:53:14+00:00,15.0,1.0,81.0,90.0,35.88,15.600000000000025,2.753,20.0,20.0,20.0,0.5,0.0,-0.03999999999998636
2021-03-27 19:53:15+00:00,16.0,1.0,83.0,90.0,38.77,15.399999999999975,2.762,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-03-27 19:53:16+00:00,17.0,1.0,86.0,90.0,42.13,15.600000000000025,2.762,20.0,20.0,20.0,0.5,0.20000000000004903,-0.03999999999998636
2021-03-27 19:53:17+00:00,18.0,1.0,88.0,89.0,45.06,15.399999999999975,2.781,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-03-27 19:53:18+00:00,19.0,1.0,93.0,89.0,47.91,15.600000000000025,2.79,20.0,20.0,20.0,0.5,0.20000000000004903,0.0
2021-03-27 19:53:19+00:00,20.0,1.0,96.0,89.0,50.73,15.399999999999975,2.79,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-03-27 19:53:20+00:00,21.0,1.0,99.0,89.0,53.37,15.399999999999975,2.799,20.0,20.0,20.0,0.5,0.0,0.0
2021-03-27 19:53:21+00:00,22.0,1.0,101.0,90.0,56.32,15.200000000000044,2.79,20.0,20.0,20.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-03-27 19:53:22+00:00,23.0,1.0,102.0,90.0,59.38,15.200000000000044,2.781,20.0,20.0,20.0,0.5,0.0,-0.03999999999998636
2021-03-27 19:53:23+00:00,24.0,1.0,102.0,89.0,62.53,15.200000000000044,2.781,20.0,20.0,20.0,0.0,0.0,-0.07999999999999616
2021-03-27 19:53:24+00:00,25.0,1.0,103.0,89.0,65.58,15.200000000000044,2.771,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-03-27 19:53:25+00:00,26.0,1.0,104.0,91.0,68.37,15.0,2.771,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.0799999999999951
2021-03-27 19:53:26+00:00,27.0,1.0,105.0,91.0,71.13,15.0,2.771,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:27+00:00,28.0,1.0,106.0,91.0,73.9,15.0,2.781,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:28+00:00,29.0,1.0,107.0,90.0,76.56,15.0,2.781,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
