timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 19:52:59+00:00,0.0,1.0,65.0,0.0,-442663194.0,2087259680.0,0.01,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:00+00:00,1.0,1.0,65.0,0.0,-442663201.0,2087259675.0,0.04,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:01+00:00,2.0,1.0,66.0,0.0,-442663204.0,2087259662.0,0.14,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:02+00:00,3.0,1.0,67.0,0.0,-442663196.0,2087259631.0,0.37,16.600000000000023,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:03+00:00,4.0,1.0,68.0,0.0,-442663156.0,2087259374.0,2.32,16.200000000000045,0.0,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-27 19:53:04+00:00,5.0,1.0,68.0,0.0,-442663173.0,2087259066.0,4.62,16.200000000000045,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:05+00:00,6.0,1.0,68.0,0.0,-442663263.0,2087258755.0,7.08,16.200000000000045,0.0,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-03-27 19:53:06+00:00,7.0,1.0,67.0,91.0,-442663480.0,2087258464.0,10.04,16.200000000000045,0.261,20.0,20.0,20.0,0.5,0.0,-0.07999999999999545
2021-03-27 19:53:07+00:00,8.0,1.0,67.0,91.0,-442663744.0,2087258240.0,13.0,15.799999999999956,2.09,20.0,20.0,20.0,0.5,-0.4000000000000892,-0.1600000000000133
2021-03-27 19:53:08+00:00,9.0,1.0,67.0,90.0,-442664049.0,2087258052.0,16.16,16.200000000000045,2.547,20.0,20.0,20.0,0.0,0.4000000000000892,0.0
2021-03-27 19:53:09+00:00,10.0,1.0,68.0,89.0,-442664363.0,2087257900.0,19.29,15.799999999999956,2.631,20.0,20.0,20.0,0.5,-0.4000000000000892,-0.08000000000001783
2021-03-27 19:53:10+00:00,11.0,1.0,68.0,90.0,-442664748.0,2087257752.0,23.03,16.0,2.669,20.0,20.0,20.0,0.0,0.2000000000000437,-0.0400000000000091
2021-03-27 19:53:11+00:00,12.0,1.0,74.0,89.0,-442665117.0,2087257576.0,26.69,15.799999999999956,2.715,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.08000000000001783
2021-03-27 19:53:12+00:00,13.0,1.0,76.0,90.0,-442665505.0,2087257486.0,30.36,16.0,2.725,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-03-27 19:53:13+00:00,14.0,1.0,79.0,90.0,-442665825.0,2087257398.0,33.4,15.600000000000025,2.743,20.0,20.0,20.0,0.5,-0.3999999999999755,-0.12000000000000419
2021-03-27 19:53:14+00:00,15.0,1.0,81.0,90.0,-442666089.0,2087257339.0,35.88,15.600000000000025,2.753,20.0,20.0,20.0,0.5,0.0,-0.03999999999998636
2021-03-27 19:53:15+00:00,16.0,1.0,83.0,90.0,-442666398.0,2087257279.0,38.77,15.399999999999975,2.762,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-03-27 19:53:16+00:00,17.0,1.0,86.0,90.0,-442666753.0,2087257194.0,42.13,15.600000000000025,2.762,20.0,20.0,20.0,0.5,0.20000000000004903,-0.03999999999998636
2021-03-27 19:53:17+00:00,18.0,1.0,88.0,89.0,-442667060.0,2087257104.0,45.06,15.399999999999975,2.781,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-03-27 19:53:18+00:00,19.0,1.0,93.0,89.0,-442667361.0,2087257021.0,47.91,15.600000000000025,2.79,20.0,20.0,20.0,0.5,0.20000000000004903,0.0
2021-03-27 19:53:19+00:00,20.0,1.0,96.0,89.0,-442667656.0,2087256937.0,50.73,15.399999999999975,2.79,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-03-27 19:53:20+00:00,21.0,1.0,99.0,89.0,-442667928.0,2087256835.0,53.37,15.399999999999975,2.799,20.0,20.0,20.0,0.5,0.0,0.0
2021-03-27 19:53:21+00:00,22.0,1.0,101.0,90.0,-442668231.0,2087256718.0,56.32,15.200000000000044,2.79,20.0,20.0,20.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-03-27 19:53:22+00:00,23.0,1.0,102.0,90.0,-442668546.0,2087256601.0,59.38,15.200000000000044,2.781,20.0,20.0,20.0,0.5,0.0,-0.03999999999998636
2021-03-27 19:53:23+00:00,24.0,1.0,102.0,89.0,-442668872.0,2087256482.0,62.53,15.200000000000044,2.781,20.0,20.0,20.0,0.0,0.0,-0.07999999999999616
2021-03-27 19:53:24+00:00,25.0,1.0,103.0,89.0,-442669179.0,2087256337.0,65.58,15.200000000000044,2.771,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-03-27 19:53:25+00:00,26.0,1.0,104.0,91.0,-442669454.0,2087256189.0,68.37,15.0,2.771,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.0799999999999951
2021-03-27 19:53:26+00:00,27.0,1.0,105.0,91.0,-442669721.0,2087256029.0,71.13,15.0,2.771,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:27+00:00,28.0,1.0,106.0,91.0,-442669996.0,2087255882.0,73.9,15.0,2.781,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:28+00:00,29.0,1.0,107.0,90.0,-442670248.0,2087255716.0,76.56,15.0,2.781,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:29+00:00,30.0,1.0,107.0,89.0,-442670498.0,2087255568.0,79.12,15.0,2.781,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:30+00:00,31.0,1.0,108.0,89.0,-442670749.0,2087255421.0,81.7,15.0,2.781,20.0,20.0,20.0,0.5,0.0,0.0
2021-03-27 19:53:31+00:00,32.0,1.0,108.0,89.0,-442670998.0,2087255293.0,84.21,14.799999999999956,2.781,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-03-27 19:53:32+00:00,33.0,1.0,108.0,89.0,-442671266.0,2087255158.0,86.9,14.799999999999956,2.771,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:33+00:00,34.0,1.0,108.0,89.0,-442671532.0,2087255023.0,89.57,14.799999999999956,2.771,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:34+00:00,35.0,1.0,108.0,90.0,-442671825.0,2087254844.0,92.6,14.799999999999956,2.771,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:35+00:00,36.0,1.0,107.0,90.0,-442672100.0,2087254672.0,95.46,14.799999999999956,2.762,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-03-27 19:53:36+00:00,37.0,1.0,107.0,90.0,-442672369.0,2087254534.0,98.17,14.600000000000025,2.762,20.0,20.0,20.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-27 19:53:37+00:00,38.0,1.0,107.0,90.0,-442672674.0,2087254368.0,101.26,14.399999999999975,2.753,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.07999999999999616
