timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-27 22:18:42+00:00,0.0,1.0,80.0,41.0,-442660867.0,2087264803.0,0.01,16.600000000000023,0.961,20.0,20.0,20.0,0.5,0.0,0.03999999999998636
2021-08-27 22:18:43+00:00,1.0,1.0,80.0,41.0,-442661121.0,2087264533.0,3.01,16.600000000000023,0.961,20.0,20.0,20.0,0.5,0.0,0.03999999999998636
2021-08-27 22:18:44+00:00,2.0,1.0,80.0,41.0,-442661291.0,2087264329.0,5.2,16.600000000000023,1.176,20.0,20.0,20.0,0.5,0.0,0.03999999999998636
2021-08-27 22:18:45+00:00,3.0,1.0,81.0,56.0,-442661460.0,2087264134.0,7.34,16.600000000000023,1.232,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-08-27 22:18:46+00:00,4.0,1.0,81.0,56.0,-442661652.0,2087263907.0,9.8,16.600000000000023,1.278,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-08-27 22:18:47+00:00,5.0,1.0,82.0,81.0,-442661916.0,2087263597.0,13.16,16.799999999999955,1.726,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-27 22:18:48+00:00,6.0,1.0,83.0,81.0,-442662203.0,2087263266.0,16.74,17.0,1.922,20.0,20.0,20.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-27 22:18:49+00:00,7.0,1.0,83.0,88.0,-442662492.0,2087262908.0,20.47,17.0,2.445,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-08-27 22:18:50+00:00,8.0,1.0,84.0,88.0,-442662779.0,2087262537.0,24.21,17.0,2.678,20.0,20.0,20.0,0.5,0.0,0.07999999999999545
2021-08-27 22:18:51+00:00,9.0,1.0,83.0,91.0,-442663018.0,2087262190.0,27.54,16.799999999999955,2.865,20.0,20.0,20.0,0.0,-0.20000000000004547,0.03999999999998636
2021-08-27 22:18:52+00:00,10.0,1.0,83.0,90.0,-442663204.0,2087261861.0,30.5,16.799999999999955,2.865,20.0,20.0,20.0,0.0,0.0,0.0
2021-08-27 22:18:53+00:00,11.0,1.0,82.0,90.0,-442663368.0,2087261527.0,33.36,16.799999999999955,2.771,20.0,20.0,20.0,0.5,0.0,-0.0400000000000091
2021-08-27 22:18:54+00:00,12.0,1.0,81.0,90.0,-442663508.0,2087261142.0,36.47,16.600000000000023,2.734,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-27 22:18:55+00:00,13.0,1.0,83.0,90.0,-442663609.0,2087260680.0,39.96,16.600000000000023,2.734,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:18:56+00:00,14.0,1.0,85.0,89.0,-442663602.0,2087260292.0,42.86,16.399999999999977,2.781,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-27 22:18:57+00:00,15.0,1.0,87.0,89.0,-442663615.0,2087259826.0,46.32,16.200000000000045,2.809,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-08-27 22:18:58+00:00,16.0,1.0,88.0,90.0,-442663666.0,2087259330.0,50.02,16.200000000000045,2.837,20.0,20.0,20.0,0.0,0.0,-0.11999999999998182
2021-08-27 22:18:59+00:00,17.0,1.0,90.0,91.0,-442663674.0,2087258936.0,52.95,16.200000000000045,2.883,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:19:00+00:00,18.0,1.0,91.0,91.0,-442663700.0,2087258538.0,55.93,16.200000000000045,2.883,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-08-27 22:19:01+00:00,19.0,1.0,93.0,91.0,-442663807.0,2087258154.0,58.95,16.0,2.883,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-27 22:19:02+00:00,20.0,1.0,94.0,91.0,-442663964.0,2087257899.0,61.35,16.0,2.865,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-08-27 22:19:03+00:00,21.0,1.0,96.0,92.0,-442664246.0,2087257646.0,64.57,16.0,2.855,20.0,20.0,20.0,0.5,0.0,-0.0400000000000091
