,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
0,1,2021-08-27 22:18:42+00:00,80,41,-442660867,2087264803,0.01,16.600000000000023,0.961,,,20,0.5
1,1,2021-08-27 22:18:43+00:00,80,41,-442661121,2087264533,3.01,16.600000000000023,0.961,,,20,0.5
2,1,2021-08-27 22:18:44+00:00,80,41,-442661291,2087264329,5.2,16.600000000000023,1.176,,,20,0.5
3,1,2021-08-27 22:18:45+00:00,81,56,-442661460,2087264134,7.34,16.600000000000023,1.232,,,20,0.0
4,1,2021-08-27 22:18:46+00:00,81,56,-442661652,2087263907,9.8,16.600000000000023,1.278,,,20,0.0
5,1,2021-08-27 22:18:47+00:00,82,81,-442661916,2087263597,13.16,16.799999999999955,1.726,,,20,0.0
6,1,2021-08-27 22:18:48+00:00,83,81,-442662203,2087263266,16.74,17.0,1.922,,,20,0.0
7,1,2021-08-27 22:18:49+00:00,83,88,-442662492,2087262908,20.47,17.0,2.445,,,20,0.5
8,1,2021-08-27 22:18:50+00:00,84,88,-442662779,2087262537,24.21,17.0,2.678,,,20,0.5
9,1,2021-08-27 22:18:51+00:00,83,91,-442663018,2087262190,27.54,16.799999999999955,2.865,,,20,0.0
10,1,2021-08-27 22:18:52+00:00,83,90,-442663204,2087261861,30.5,16.799999999999955,2.865,,,20,0.0
11,1,2021-08-27 22:18:53+00:00,82,90,-442663368,2087261527,33.36,16.799999999999955,2.771,,,20,0.5
12,1,2021-08-27 22:18:54+00:00,81,90,-442663508,2087261142,36.47,16.600000000000023,2.734,,,20,0.0
13,1,2021-08-27 22:18:55+00:00,83,90,-442663609,2087260680,39.96,16.600000000000023,2.734,,,20,0.0
14,1,2021-08-27 22:18:56+00:00,85,89,-442663602,2087260292,42.86,16.399999999999977,2.781,,,20,0.0
15,1,2021-08-27 22:18:57+00:00,87,89,-442663615,2087259826,46.32,16.200000000000045,2.809,,,20,0.0
16,1,2021-08-27 22:18:58+00:00,88,90,-442663666,2087259330,50.02,16.200000000000045,2.837,,,20,0.0
17,1,2021-08-27 22:18:59+00:00,90,91,-442663674,2087258936,52.95,16.200000000000045,2.883,,,20,0.0
18,1,2021-08-27 22:19:00+00:00,91,91,-442663700,2087258538,55.93,16.200000000000045,2.883,,,20,0.0
19,1,2021-08-27 22:19:01+00:00,93,91,-442663807,2087258154,58.95,16.0,2.883,,,20,0.0
20,1,2021-08-27 22:19:02+00:00,94,91,-442663964,2087257899,61.35,16.0,2.865,,,20,0.0
21,1,2021-08-27 22:19:03+00:00,96,92,-442664246,2087257646,64.57,16.0,2.855,,,20,0.5
22,1,2021-08-27 22:19:04+00:00,98,91,-442664567,2087257492,67.72,16.200000000000045,2.855,,,20,0.0
23,1,2021-08-27 22:19:05+00:00,99,91,-442664870,2087257429,70.57,16.200000000000045,2.855,,,20,0.0
24,1,2021-08-27 22:19:06+00:00,101,91,-442665250,2087257298,74.24,16.200000000000045,2.855,,,20,0.0
25,1,2021-08-27 22:19:07+00:00,102,91,-442665581,2087257226,77.31,16.0,2.855,,,20,0.0
