,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
0,1,2021-08-31 21:09:44+00:00,86,63,-442663535.0,2087263569.0,1.34,16.600000000000023,1.474,,,27,0.5
1,1,2021-08-31 21:09:45+00:00,86,63,-442663622.0,2087263405.0,2.76,16.600000000000023,1.568,,,27,0.5
2,1,2021-08-31 21:09:46+00:00,87,63,-442663725.0,2087263190.0,4.61,16.600000000000023,1.549,,,19,0.5
3,1,2021-08-31 21:09:47+00:00,87,0,-442663825.0,2087262900.0,6.96,16.600000000000023,1.549,,,19,0.0
4,1,2021-08-31 21:09:48+00:00,87,0,-442663939.0,2087262547.0,9.79,16.600000000000023,1.866,,,19,0.0
5,1,2021-08-31 21:09:49+00:00,86,0,-442664062.0,2087262164.0,12.86,16.600000000000023,2.137,,,19,0.0
6,1,2021-08-31 21:09:50+00:00,86,91,-442664161.0,2087261760.0,15.93,16.399999999999977,2.519,,,19,0.5
7,1,2021-08-31 21:09:51+00:00,84,91,-442664263.0,2087261318.0,19.33,16.399999999999977,2.622,,,19,0.5
8,1,2021-08-31 21:09:52+00:00,82,91,-442664352.0,2087260885.0,22.63,16.200000000000045,2.874,,,19,0.5
9,1,2021-08-31 21:09:53+00:00,82,90,-442664383.0,2087260462.0,25.8,16.200000000000045,2.874,,,19,0.0
10,1,2021-08-31 21:09:54+00:00,81,90,-442664379.0,2087260071.0,28.71,16.200000000000045,2.827,,,19,0.0
11,1,2021-08-31 21:09:55+00:00,83,93,-442664382.0,2087259616.0,32.09,16.200000000000045,2.818,,,19,0.5
12,1,2021-08-31 21:09:56+00:00,85,93,-442664348.0,2087259211.0,35.13,16.200000000000045,2.818,,,19,0.5
13,1,2021-08-31 21:09:57+00:00,87,93,-442664264.0,2087258844.0,37.92,16.600000000000023,2.893,,,19,0.5
14,1,2021-08-31 21:09:58+00:00,88,93,-442664241.0,2087258478.0,40.64,16.799999999999955,2.921,,,19,0.0
15,1,2021-08-31 21:09:59+00:00,90,92,-442664268.0,2087258171.0,42.94,16.799999999999955,2.921,,,19,0.0
16,1,2021-08-31 21:10:00+00:00,92,90,-442664356.0,2087257909.0,45.05,17.0,2.911,,,19,0.5
17,1,2021-08-31 21:10:01+00:00,93,90,-442664464.0,2087257690.0,46.96,17.0,2.893,,,19,0.5
18,1,2021-08-31 21:10:02+00:00,95,90,-442664687.0,2087257505.0,49.38,17.0,2.883,,,19,0.5
19,1,2021-08-31 21:10:03+00:00,98,90,-442664917.0,2087257324.0,51.9,17.0,2.827,,,19,0.5
20,1,2021-08-31 21:10:04+00:00,100,90,-442665158.0,2087257199.0,54.31,17.0,2.818,,,19,0.5
21,1,2021-08-31 21:10:05+00:00,102,90,-442665399.0,2087257122.0,56.62,16.799999999999955,2.799,,,19,0.5
22,1,2021-08-31 21:10:06+00:00,103,90,-442665675.0,2087257142.0,59.09,16.799999999999955,2.79,,,19,0.5
23,1,2021-08-31 21:10:07+00:00,105,90,-442665976.0,2087257121.0,61.87,16.600000000000023,2.771,,,19,0.5
24,1,2021-08-31 21:10:08+00:00,106,90,-442666289.0,2087257072.0,64.78,16.600000000000023,2.762,,,19,0.0
25,1,2021-08-31 21:10:09+00:00,107,90,-442666600.0,2087256991.0,67.72,16.399999999999977,2.743,,,19,0.0
26,1,2021-08-31 21:10:10+00:00,108,90,-442666911.0,2087256923.0,70.62,16.600000000000023,2.734,,,19,0.0
