timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:10:56+00:00,0.0,1.0,93.0,0.0,-442730348.0,2087984609.0,0.0,275.20000000000005,0.0,29.0,29.0,29.0,0.0,0.0,0.11999999999998182
2021-08-30 22:10:57+00:00,1.0,1.0,93.0,0.0,-442730210.0,2087984595.0,0.0,275.20000000000005,0.0,29.0,29.0,29.0,0.0,0.0,0.11999999999998182
2021-08-30 22:10:58+00:00,2.0,1.0,92.0,0.0,-442730179.0,2087984743.0,0.11,275.20000000000005,0.0,16.0,16.0,16.0,0.0,0.0,0.11999999999998182
2021-08-30 22:10:59+00:00,3.0,1.0,92.0,0.0,-442730251.0,2087984954.0,1.37,275.4,0.0,16.0,16.0,16.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-30 22:11:00+00:00,4.0,1.0,91.0,0.0,-442730385.0,2087985136.0,3.15,275.6,0.0,16.0,16.0,16.0,0.0,0.20000000000004547,0.11999999999998182
2021-08-30 22:11:01+00:00,5.0,1.0,90.0,87.0,-442730514.0,2087985365.0,5.2,275.79999999999995,0.0,16.0,16.0,16.0,0.5,0.1999999999999318,0.11999999999998182
2021-08-30 22:11:02+00:00,6.0,1.0,89.0,91.0,-442730700.0,2087985599.0,7.62,276.0,1.054,16.0,16.0,16.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-30 22:11:03+00:00,7.0,1.0,88.0,91.0,-442730919.0,2087985792.0,10.08,276.6,1.708,16.0,16.0,16.0,0.0,0.6000000000000227,0.2799999999999955
2021-08-30 22:11:04+00:00,8.0,1.0,87.0,91.0,-442731187.0,2087985953.0,12.84,277.0,2.286,16.0,16.0,16.0,0.0,0.39999999999997726,0.32000000000000456
2021-08-30 22:11:05+00:00,9.0,1.0,86.0,91.0,-442731456.0,2087986136.0,15.69,277.4,2.482,16.0,16.0,16.0,0.0,0.39999999999997726,0.3599999999999909
2021-08-30 22:11:06+00:00,10.0,1.0,86.0,94.0,-442731716.0,2087986317.0,18.46,278.20000000000005,2.519,16.0,16.0,16.0,0.0,0.8000000000000682,0.4800000000000182
2021-08-30 22:11:07+00:00,11.0,1.0,87.0,94.0,-442731939.0,2087986540.0,21.1,278.6,2.613,16.0,16.0,16.0,0.0,0.39999999999997726,0.5200000000000046
2021-08-30 22:11:08+00:00,12.0,1.0,89.0,94.0,-442732223.0,2087986718.0,24.04,279.0,2.65,16.0,16.0,16.0,0.0,0.39999999999997726,0.47999999999999543
2021-08-30 22:11:09+00:00,13.0,1.0,91.0,94.0,-442732460.0,2087986942.0,26.8,279.20000000000005,2.65,16.0,16.0,16.0,0.0,0.20000000000004547,0.4400000000000091
2021-08-30 22:11:10+00:00,14.0,1.0,93.0,94.0,-442732699.0,2087987257.0,30.03,279.4,2.65,16.0,16.0,16.0,0.0,0.1999999999999318,0.4
