,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
0,1,2021-08-30 22:10:56+00:00,93,0,-442730348,2087984609,0.0,275.20000000000005,0.0,,,29,0.0
1,1,2021-08-30 22:10:57+00:00,93,0,-442730210,2087984595,0.0,275.20000000000005,0.0,,,29,0.0
2,1,2021-08-30 22:10:58+00:00,92,0,-442730179,2087984743,0.11,275.20000000000005,0.0,,,16,0.0
3,1,2021-08-30 22:10:59+00:00,92,0,-442730251,2087984954,1.37,275.4,0.0,,,16,0.0
4,1,2021-08-30 22:11:00+00:00,91,0,-442730385,2087985136,3.15,275.6,0.0,,,16,0.0
5,1,2021-08-30 22:11:01+00:00,90,87,-442730514,2087985365,5.2,275.79999999999995,0.0,,,16,0.5
6,1,2021-08-30 22:11:02+00:00,89,91,-442730700,2087985599,7.62,276.0,1.054,,,16,0.0
7,1,2021-08-30 22:11:03+00:00,88,91,-442730919,2087985792,10.08,276.6,1.708,,,16,0.0
8,1,2021-08-30 22:11:04+00:00,87,91,-442731187,2087985953,12.84,277.0,2.286,,,16,0.0
9,1,2021-08-30 22:11:05+00:00,86,91,-442731456,2087986136,15.69,277.4,2.482,,,16,0.0
10,1,2021-08-30 22:11:06+00:00,86,94,-442731716,2087986317,18.46,278.20000000000005,2.519,,,16,0.0
11,1,2021-08-30 22:11:07+00:00,87,94,-442731939,2087986540,21.1,278.6,2.613,,,16,0.0
12,1,2021-08-30 22:11:08+00:00,89,94,-442732223,2087986718,24.04,279.0,2.65,,,16,0.0
13,1,2021-08-30 22:11:09+00:00,91,94,-442732460,2087986942,26.8,279.20000000000005,2.65,,,16,0.0
14,1,2021-08-30 22:11:10+00:00,93,94,-442732699,2087987257,30.03,279.4,2.65,,,16,0.0
15,1,2021-08-30 22:11:11+00:00,94,93,-442732868,2087987645,33.31,279.4,2.65,,,16,0.0
16,1,2021-08-30 22:11:12+00:00,96,93,-442732996,2087988005,36.08,279.4,2.669,,,16,0.0
17,1,2021-08-30 22:11:13+00:00,98,93,-442733128,2087988368,38.96,279.79999999999995,2.669,,,16,0.5
18,1,2021-08-30 22:11:14+00:00,99,93,-442733363,2087988673,42.08,279.79999999999995,2.65,,,16,0.5
19,1,2021-08-30 22:11:15+00:00,103,93,-442733635,2087988925,45.23,280.0,2.641,,,16,0.5
20,1,2021-08-30 22:11:16+00:00,106,93,-442733908,2087989119,48.14,280.20000000000005,2.641,,,16,0.5
21,1,2021-08-30 22:11:17+00:00,109,93,-442734206,2087989288,51.1,280.20000000000005,2.659,,,16,0.5
22,1,2021-08-30 22:11:18+00:00,112,93,-442734423,2087989516,53.71,280.6,2.678,,,16,0.5
23,1,2021-08-30 22:11:19+00:00,114,93,-442734630,2087989750,56.31,280.79999999999995,2.687,,,16,0.5
24,1,2021-08-30 22:11:20+00:00,116,93,-442734836,2087989985,58.88,281.4,2.697,,,16,0.5
25,1,2021-08-30 22:11:21+00:00,118,93,-442735048,2087990245,61.63,281.79999999999995,2.697,,,16,0.5
26,1,2021-08-30 22:11:22+00:00,119,93,-442735220,2087990566,64.51,282.0,2.706,,,16,0.5
27,1,2021-08-30 22:11:23+00:00,120,93,-442735388,2087990882,67.3,282.20000000000005,2.715,,,16,0.5
28,1,2021-08-30 22:11:24+00:00,121,93,-442735535,2087991232,70.23,282.79999999999995,2.715,,,16,0.5
29,1,2021-08-30 22:11:25+00:00,122,93,-442735710,2087991537,73.01,283.6,2.715,,,16,0.0
30,1,2021-08-30 22:11:26+00:00,123,93,-442735924,2087991800,75.81,284.0,2.715,,,15,0.0
31,1,2021-08-30 22:11:27+00:00,124,93,-442736151,2087991992,78.35,284.20000000000005,2.725,,,15,0.0
32,1,2021-08-30 22:11:28+00:00,125,93,-442736319,2087992152,80.31,284.20000000000005,2.725,,,15,0.0
33,1,2021-08-30 22:11:29+00:00,125,94,-442736529,2087992366,82.83,284.4,2.725,,,15,0.0
34,1,2021-08-30 22:11:30+00:00,126,94,-442736699,2087992598,85.17,284.4,2.715,,,15,0.5
35,1,2021-08-30 22:11:31+00:00,127,94,-442736923,2087992787,87.65,284.4,2.715,,,15,0.5
36,1,2021-08-30 22:11:32+00:00,128,93,-442737224,2087993002,90.88,284.79999999999995,2.706,,,15,0.5
37,1,2021-08-30 22:11:33+00:00,128,91,-442737477,2087993153,93.48,285.20000000000005,2.706,,,15,0.0
38,1,2021-08-30 22:11:34+00:00,129,91,-442737728,2087993237,95.89,285.79999999999995,2.697,,,15,0.0
39,1,2021-08-30 22:11:35+00:00,129,92,-442737942,2087993305,97.94,286.0,2.697,,,15,0.5
40,1,2021-08-30 22:11:36+00:00,131,92,-442738206,2087993395,100.48,286.4,2.687,,,15,0.5
41,1,2021-08-30 22:11:37+00:00,131,92,-442738444,2087993456,102.74,286.79999999999995,2.678,,,15,0.5
42,1,2021-08-30 22:11:38+00:00,132,92,-442738690,2087993461,105.03,287.0,2.669,,,15,0.5
43,1,2021-08-30 22:11:39+00:00,132,92,-442738945,2087993470,107.4,287.0,2.659,,,15,0.5
44,1,2021-08-30 22:11:40+00:00,133,92,-442739200,2087993429,109.79,287.6,2.65,,,15,0.5
45,1,2021-08-30 22:11:41+00:00,133,92,-442739441,2087993381,112.06,287.79999999999995,2.641,,,15,0.5
46,1,2021-08-30 22:11:42+00:00,134,91,-442739666,2087993304,114.22,288.4,2.631,,,15,0.0
47,1,2021-08-30 22:11:43+00:00,134,91,-442739885,2087993233,116.33,288.79999999999995,2.622,,,15,0.0
48,1,2021-08-30 22:11:44+00:00,134,91,-442740118,2087993141,118.6,289.4,2.594,,,15,0.0
49,1,2021-08-30 22:11:45+00:00,135,91,-442740312,2087993073,120.47,289.79999999999995,2.575,,,15,0.0
50,1,2021-08-30 22:11:46+00:00,135,91,-442740525,2087992963,122.59,290.4,2.547,,,15,0.0
51,1,2021-08-30 22:11:47+00:00,136,90,-442740758,2087992816,125.02,291.0,2.529,,,15,0.0
52,1,2021-08-30 22:11:48+00:00,136,90,-442740989,2087992654,127.46,291.20000000000005,2.51,,,15,0.0
53,1,2021-08-30 22:11:49+00:00,136,89,-442741194,2087992472,129.8,291.6,2.501,,,15,0.0
54,1,2021-08-30 22:11:50+00:00,137,89,-442741396,2087992266,132.23,292.0,2.491,,,15,0.0
55,1,2021-08-30 22:11:51+00:00,137,90,-442741548,2087992094,134.14,292.20000000000005,2.482,,,15,0.0
56,1,2021-08-30 22:11:52+00:00,138,90,-442741767,2087991925,136.53,292.4,2.473,,,15,0.0
57,1,2021-08-30 22:11:53+00:00,138,91,-442741968,2087991747,138.82,292.6,2.463,,,15,0.0
58,1,2021-08-30 22:11:54+00:00,138,91,-442742252,2087991498,141.99,293.0,2.463,,,15,0.0
59,1,2021-08-30 22:11:55+00:00,139,91,-442742483,2087991228,144.92,293.20000000000005,2.454,,,15,0.0
60,1,2021-08-30 22:11:56+00:00,139,90,-442742699,2087990945,147.82,293.4,2.454,,,15,0.5
61,1,2021-08-30 22:11:57+00:00,140,90,-442742878,2087990767,149.89,293.6,2.445,,,15,0.5
62,1,2021-08-30 22:11:58+00:00,140,90,-442742892,2087990657,150.62,293.6,2.435,,,15,0.5
63,1,2021-08-30 22:11:59+00:00,140,83,-442742886,2087990486,151.85,294.0,2.407,,,15,0.5
64,1,2021-08-30 22:12:00+00:00,141,83,-442742807,2087990166,154.17,294.0,1.847,,,15,0.5
65,1,2021-08-30 22:12:01+00:00,141,83,-442742801,2087989842,156.46,294.20000000000005,1.847,,,15,0.5
66,1,2021-08-30 22:12:02+00:00,142,83,-442742929,2087989619,158.46,294.20000000000005,1.847,,,15,0.5
67,1,2021-08-30 22:12:03+00:00,143,0,-442743129,2087989585,160.34,294.0,1.866,,,15,0.0
68,1,2021-08-30 22:12:04+00:00,143,0,-442743348,2087989640,162.41,293.79999999999995,1.894,,,15,0.0
69,1,2021-08-30 22:12:05+00:00,143,89,-442743551,2087989819,164.69,293.20000000000005,1.959,,,15,0.5
70,1,2021-08-30 22:12:06+00:00,143,90,-442743748,2087990079,167.24,293.0,2.09,,,15,0.0
71,1,2021-08-30 22:12:07+00:00,143,89,-442743919,2087990369,169.72,292.79999999999995,2.099,,,15,0.5
72,1,2021-08-30 22:12:08+00:00,143,89,-442744085,2087990671,172.32,292.79999999999995,2.155,,,15,0.5
73,1,2021-08-30 22:12:09+00:00,143,89,-442744230,2087991013,175.08,292.79999999999995,2.202,,,15,0.5
74,1,2021-08-30 22:12:10+00:00,143,89,-442744394,2087991370,178.04,292.79999999999995,2.277,,,15,0.0
75,1,2021-08-30 22:12:11+00:00,142,89,-442744549,2087991754,181.2,292.79999999999995,2.333,,,15,0.0
76,1,2021-08-30 22:12:12+00:00,142,89,-442744726,2087992101,184.23,292.6,2.37,,,15,0.0
77,1,2021-08-30 22:12:13+00:00,142,89,-442744900,2087992470,187.4,292.6,2.398,,,15,0.0
78,1,2021-08-30 22:12:14+00:00,142,90,-442745067,2087992842,190.56,292.4,2.398,,,15,0.0
79,1,2021-08-30 22:12:15+00:00,142,90,-442745227,2087993235,193.85,292.0,2.407,,,15,0.0
80,1,2021-08-30 22:12:16+00:00,142,90,-442745418,2087993571,196.89,291.4,2.407,,,15,0.0
81,1,2021-08-30 22:12:17+00:00,142,90,-442745566,2087993948,200.01,291.0,2.417,,,15,0.0
82,1,2021-08-30 22:12:18+00:00,142,90,-442745673,2087994244,202.38,290.79999999999995,2.417,,,15,0.0
83,1,2021-08-30 22:12:19+00:00,142,91,-442745840,2087994738,206.36,290.6,2.417,,,15,0.0
84,1,2021-08-30 22:12:20+00:00,142,91,-442745959,2087995180,209.75,290.4,2.426,,,15,0.0
85,1,2021-08-30 22:12:21+00:00,142,91,-442746055,2087995614,212.98,290.20000000000005,2.426,,,15,0.0
86,1,2021-08-30 22:12:22+00:00,142,91,-442746135,2087996113,216.75,290.20000000000005,2.445,,,15,0.0
87,1,2021-08-30 22:12:23+00:00,143,91,-442746215,2087996561,220.11,290.20000000000005,2.473,,,15,0.0
88,1,2021-08-30 22:12:24+00:00,143,91,-442746400,2087996984,223.67,290.20000000000005,2.51,,,15,0.0
89,1,2021-08-30 22:12:25+00:00,143,91,-442746700,2087997219,226.82,290.4,2.538,,,15,0.0
90,1,2021-08-30 22:12:26+00:00,143,91,-442746991,2087997378,229.52,290.6,2.547,,,15,0.0
91,1,2021-08-30 22:12:27+00:00,143,90,-442747276,2087997567,232.36,290.6,2.557,,,15,0.0
92,1,2021-08-30 22:12:28+00:00,143,90,-442747507,2087997824,235.24,290.6,2.585,,,14,0.0
93,1,2021-08-30 22:12:29+00:00,143,90,-442747745,2087998100,238.25,290.6,2.613,,,14,0.0
94,1,2021-08-30 22:12:30+00:00,143,91,-442748006,2087998334,241.24,290.79999999999995,2.631,,,14,0.0
95,1,2021-08-30 22:12:31+00:00,143,91,-442748296,2087998554,244.39,290.6,2.641,,,14,0.0
96,1,2021-08-30 22:12:32+00:00,144,90,-442748577,2087998787,247.53,290.6,2.659,,,14,0.0
97,1,2021-08-30 22:12:33+00:00,143,90,-442748859,2087999004,250.61,290.6,2.687,,,14,0.0
98,1,2021-08-30 22:12:34+00:00,143,90,-442749152,2087999189,253.66,290.6,2.715,,,14,0.0
99,1,2021-08-30 22:12:35+00:00,143,90,-442749469,2087999361,256.88,290.4,2.753,,,14,0.0
100,1,2021-08-30 22:12:36+00:00,143,91,-442749750,2087999523,259.75,290.4,2.79,,,14,0.0
101,1,2021-08-30 22:12:37+00:00,143,91,-442750066,2087999701,262.98,290.4,2.827,,,14,0.0
102,1,2021-08-30 22:12:38+00:00,143,91,-442750367,2087999866,266.04,290.0,2.855,,,14,0.0
