timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-25 19:15:23+00:00,0.0,1.0,69.0,0.0,0.0,275.20000000000005,0.0,15.0,15.0,15.0,0.0,0.0,0.11999999999998182
2021-08-25 19:15:24+00:00,1.0,1.0,69.0,0.0,0.0,275.20000000000005,0.0,15.0,15.0,15.0,0.0,0.0,0.11999999999998182
2021-08-25 19:15:25+00:00,2.0,1.0,70.0,0.0,0.0,275.20000000000005,0.0,15.0,15.0,15.0,0.0,0.0,0.11999999999998182
2021-08-25 19:15:26+00:00,3.0,1.0,70.0,0.0,0.0,275.20000000000005,0.0,15.0,15.0,15.0,0.0,0.0,0.11999999999998182
2021-08-25 19:15:27+00:00,4.0,1.0,71.0,0.0,0.0,275.4,0.0,15.0,15.0,15.0,0.0,0.1999999999999318,0.11999999999998182
2021-08-25 19:15:28+00:00,5.0,1.0,71.0,0.0,0.61,275.79999999999995,0.0,15.0,15.0,15.0,0.0,0.39999999999997726,0.11999999999998182
2021-08-25 19:15:29+00:00,6.0,1.0,72.0,0.0,3.73,276.0,0.0,15.0,15.0,15.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-25 19:15:30+00:00,7.0,1.0,71.0,91.0,7.72,276.20000000000005,0.0,15.0,15.0,15.0,0.0,0.20000000000004547,0.2
2021-08-25 19:15:31+00:00,8.0,1.0,71.0,91.0,11.49,276.6,1.064,15.0,15.0,15.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-25 19:15:32+00:00,9.0,1.0,70.0,89.0,14.7,276.79999999999995,1.101,15.0,15.0,15.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-25 19:15:33+00:00,10.0,1.0,70.0,89.0,17.97,276.79999999999995,2.071,15.0,15.0,15.0,0.0,0.0,0.2
2021-08-25 19:15:34+00:00,11.0,1.0,69.0,89.0,21.07,277.0,2.127,15.0,15.0,15.0,0.5,0.20000000000004547,0.2
2021-08-25 19:15:35+00:00,12.0,1.0,69.0,89.0,24.31,277.0,2.155,15.0,15.0,15.0,0.5,0.0,0.1599999999999909
2021-08-25 19:15:36+00:00,13.0,1.0,68.0,89.0,27.04,277.20000000000005,2.305,15.0,15.0,15.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-25 19:15:37+00:00,14.0,1.0,71.0,89.0,29.92,277.4,2.314,15.0,15.0,15.0,0.0,0.1999999999999318,0.12000000000000455
2021-08-25 19:15:38+00:00,15.0,1.0,75.0,89.0,32.3,277.79999999999995,2.314,15.0,15.0,15.0,0.0,0.39999999999997726,0.2
2021-08-25 19:15:39+00:00,16.0,1.0,78.0,90.0,33.99,278.20000000000005,2.314,15.0,15.0,15.0,0.5,0.40000000000009095,0.2400000000000091
2021-08-25 19:15:40+00:00,17.0,1.0,80.0,91.0,36.36,278.4,2.314,15.0,15.0,15.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-25 19:15:41+00:00,18.0,1.0,83.0,91.0,39.27,278.6,2.305,15.0,15.0,15.0,0.0,0.20000000000004547,0.2799999999999955
2021-08-25 19:15:42+00:00,19.0,1.0,86.0,90.0,41.75,278.79999999999995,2.286,15.0,15.0,15.0,0.5,0.1999999999999318,0.2799999999999955
2021-08-25 19:15:43+00:00,20.0,1.0,88.0,89.0,44.29,279.0,2.249,15.0,15.0,15.0,0.5,0.20000000000004547,0.2400000000000091
2021-08-25 19:15:44+00:00,21.0,1.0,90.0,89.0,46.17,279.0,2.249,15.0,15.0,15.0,0.0,0.0,0.1599999999999909
2021-08-25 19:15:45+00:00,22.0,1.0,96.0,89.0,48.39,279.20000000000005,2.249,15.0,15.0,15.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-25 19:15:46+00:00,23.0,1.0,100.0,88.0,51.14,279.4,2.258,15.0,15.0,15.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-25 19:15:47+00:00,24.0,1.0,103.0,88.0,53.44,279.6,2.267,15.0,15.0,15.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-25 19:15:48+00:00,25.0,1.0,106.0,88.0,55.41,279.79999999999995,2.277,15.0,15.0,15.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-25 19:15:49+00:00,26.0,1.0,108.0,89.0,57.76,279.79999999999995,2.286,15.0,15.0,15.0,0.0,0.0,0.1599999999999909
2021-08-25 19:15:50+00:00,27.0,1.0,109.0,91.0,60.32,280.20000000000005,2.295,15.0,15.0,15.0,0.0,0.40000000000009095,0.2
2021-08-25 19:15:51+00:00,28.0,1.0,111.0,91.0,62.54,280.4,2.305,15.0,15.0,15.0,0.0,0.1999999999999318,0.2
2021-08-25 19:15:52+00:00,29.0,1.0,113.0,91.0,64.77,280.6,2.314,15.0,15.0,15.0,0.0,0.20000000000004547,0.2
2021-08-25 19:15:53+00:00,30.0,1.0,114.0,90.0,67.1,280.79999999999995,2.323,15.0,15.0,15.0,0.5,0.1999999999999318,0.2
2021-08-25 19:15:54+00:00,31.0,1.0,115.0,89.0,69.71,281.20000000000005,2.323,15.0,15.0,15.0,0.5,0.40000000000009095,0.2800000000000182
2021-08-25 19:15:55+00:00,32.0,1.0,115.0,89.0,72.33,281.4,2.323,15.0,15.0,15.0,0.5,0.1999999999999318,0.23999999999998636
2021-08-25 19:15:56+00:00,33.0,1.0,115.0,89.0,74.91,281.79999999999995,2.323,15.0,15.0,15.0,0.5,0.39999999999997726,0.2799999999999955
2021-08-25 19:15:57+00:00,34.0,1.0,115.0,89.0,77.4,282.20000000000005,2.323,15.0,15.0,15.0,0.5,0.40000000000009095,0.32000000000000456
2021-08-25 19:15:58+00:00,35.0,1.0,115.0,89.0,80.29,282.6,2.323,15.0,15.0,15.0,0.5,0.39999999999997726,0.36000000000001364
2021-08-25 19:15:59+00:00,36.0,1.0,116.0,88.0,82.39,283.20000000000005,2.323,15.0,15.0,15.0,0.0,0.6000000000000227,0.4
2021-08-25 19:16:00+00:00,37.0,1.0,116.0,88.0,83.73,283.4,2.314,15.0,15.0,15.0,0.0,0.1999999999999318,0.4
2021-08-25 19:16:01+00:00,38.0,1.0,117.0,88.0,86.06,283.6,2.305,15.0,15.0,15.0,0.0,0.20000000000004547,0.36000000000001364
2021-08-25 19:16:02+00:00,39.0,1.0,118.0,88.0,88.27,283.79999999999995,2.295,15.0,15.0,15.0,0.0,0.1999999999999318,0.3199999999999818
2021-08-25 19:16:03+00:00,40.0,1.0,119.0,88.0,90.58,284.0,2.277,15.0,15.0,15.0,0.0,0.20000000000004547,0.2799999999999955
2021-08-25 19:16:04+00:00,41.0,1.0,119.0,88.0,92.89,284.20000000000005,2.267,15.0,15.0,15.0,0.0,0.20000000000004547,0.2
2021-08-25 19:16:05+00:00,42.0,1.0,120.0,88.0,95.2,284.4,2.267,15.0,15.0,15.0,0.0,0.1999999999999318,0.2
2021-08-25 19:16:06+00:00,43.0,1.0,121.0,88.0,97.57,284.6,2.267,15.0,15.0,15.0,0.0,0.20000000000004547,0.2
2021-08-25 19:16:07+00:00,44.0,1.0,122.0,88.0,99.87,284.6,2.267,15.0,15.0,15.0,0.0,0.0,0.16000000000001363
2021-08-25 19:16:08+00:00,45.0,1.0,123.0,89.0,102.59,284.79999999999995,2.267,15.0,15.0,15.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-25 19:16:09+00:00,46.0,1.0,124.0,89.0,104.41,285.0,2.267,15.0,15.0,15.0,0.5,0.20000000000004547,0.1599999999999909
2021-08-25 19:16:10+00:00,47.0,1.0,125.0,89.0,106.72,285.20000000000005,2.267,15.0,15.0,15.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-25 19:16:11+00:00,48.0,1.0,126.0,89.0,108.8,285.4,2.267,15.0,15.0,15.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-25 19:16:12+00:00,49.0,1.0,126.0,89.0,110.82,285.6,2.267,15.0,15.0,15.0,0.5,0.20000000000004547,0.2
2021-08-25 19:16:13+00:00,50.0,1.0,127.0,88.0,112.84,285.79999999999995,2.267,15.0,15.0,15.0,0.0,0.1999999999999318,0.2
2021-08-25 19:16:14+00:00,51.0,1.0,128.0,88.0,115.01,286.4,2.258,15.0,15.0,15.0,0.0,0.6000000000000227,0.2799999999999955
2021-08-25 19:16:15+00:00,52.0,1.0,129.0,87.0,117.34,286.79999999999995,2.258,15.0,15.0,15.0,0.5,0.39999999999997726,0.3199999999999818
2021-08-25 19:16:16+00:00,53.0,1.0,130.0,87.0,119.45,287.20000000000005,2.258,15.0,15.0,15.0,0.5,0.40000000000009095,0.36000000000001364
2021-08-25 19:16:17+00:00,54.0,1.0,131.0,87.0,121.65,287.6,2.258,15.0,15.0,15.0,0.5,0.39999999999997726,0.4
2021-08-25 19:16:18+00:00,55.0,1.0,131.0,87.0,123.41,288.0,2.249,15.0,15.0,15.0,0.5,0.39999999999997726,0.4400000000000091
2021-08-25 19:16:19+00:00,56.0,1.0,132.0,86.0,125.1,288.4,2.249,15.0,15.0,15.0,0.5,0.39999999999997726,0.4
2021-08-25 19:16:20+00:00,57.0,1.0,132.0,86.0,126.97,288.6,2.239,15.0,15.0,15.0,0.5,0.20000000000004547,0.36000000000001364
2021-08-25 19:16:21+00:00,58.0,1.0,132.0,85.0,129.14,289.0,2.23,15.0,15.0,15.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-25 19:16:22+00:00,59.0,1.0,133.0,85.0,131.29,289.4,2.221,15.0,15.0,15.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-25 19:16:23+00:00,60.0,1.0,133.0,85.0,133.35,289.79999999999995,2.221,15.0,15.0,15.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-25 19:16:24+00:00,61.0,1.0,134.0,86.0,135.67,290.0,2.211,15.0,15.0,15.0,0.5,0.20000000000004547,0.32000000000000456
2021-08-25 19:16:25+00:00,62.0,1.0,134.0,86.0,137.76,290.4,2.211,15.0,15.0,15.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-25 19:16:26+00:00,63.0,1.0,135.0,86.0,139.97,290.79999999999995,2.202,15.0,15.0,15.0,0.5,0.39999999999997726,0.3599999999999909
2021-08-25 19:16:27+00:00,64.0,1.0,135.0,86.0,142.0,291.0,2.193,15.0,15.0,15.0,0.5,0.20000000000004547,0.32000000000000456
