,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
0,1,2021-08-25 19:15:23+00:00,69,0,-442729591,2087984161,0.0,275.20000000000005,0.0,,,15,0.0
1,1,2021-08-25 19:15:24+00:00,69,0,-442729591,2087984161,0.0,275.20000000000005,0.0,,,15,0.0
2,1,2021-08-25 19:15:25+00:00,70,0,-442729591,2087984161,0.0,275.20000000000005,0.0,,,15,0.0
3,1,2021-08-25 19:15:26+00:00,70,0,-442729591,2087984161,0.0,275.20000000000005,0.0,,,15,0.0
4,1,2021-08-25 19:15:27+00:00,71,0,-442729591,2087984161,0.0,275.4,0.0,,,15,0.0
5,1,2021-08-25 19:15:28+00:00,71,0,-442729638,2087984221,0.61,275.79999999999995,0.0,,,15,0.0
6,1,2021-08-25 19:15:29+00:00,72,0,-442729916,2087984458,3.73,276.0,0.0,,,15,0.0
7,1,2021-08-25 19:15:30+00:00,71,91,-442730288,2087984724,7.72,276.20000000000005,0.0,,,15,0.0
8,1,2021-08-25 19:15:31+00:00,71,91,-442730641,2087984975,11.49,276.6,1.064,,,15,0.0
9,1,2021-08-25 19:15:32+00:00,70,89,-442730943,2087985187,14.7,276.79999999999995,1.101,,,15,0.0
10,1,2021-08-25 19:15:33+00:00,70,89,-442731250,2087985403,17.97,276.79999999999995,2.071,,,15,0.0
11,1,2021-08-25 19:15:34+00:00,69,89,-442731518,2087985648,21.07,277.0,2.127,,,15,0.5
12,1,2021-08-25 19:15:35+00:00,69,89,-442731804,2087985896,24.31,277.0,2.155,,,15,0.5
13,1,2021-08-25 19:15:36+00:00,68,89,-442732048,2087986100,27.04,277.20000000000005,2.305,,,15,0.5
14,1,2021-08-25 19:15:37+00:00,71,89,-442732293,2087986339,29.92,277.4,2.314,,,15,0.0
15,1,2021-08-25 19:15:38+00:00,75,89,-442732515,2087986498,32.3,277.79999999999995,2.314,,,15,0.0
16,1,2021-08-25 19:15:39+00:00,78,90,-442732655,2087986643,33.99,278.20000000000005,2.314,,,15,0.5
17,1,2021-08-25 19:15:40+00:00,80,91,-442732843,2087986859,36.36,278.4,2.314,,,15,0.0
18,1,2021-08-25 19:15:41+00:00,83,91,-442733061,2087987140,39.27,278.6,2.305,,,15,0.0
19,1,2021-08-25 19:15:42+00:00,86,90,-442733239,2087987390,41.75,278.79999999999995,2.286,,,15,0.5
20,1,2021-08-25 19:15:43+00:00,88,89,-442733421,2087987645,44.29,279.0,2.249,,,15,0.5
21,1,2021-08-25 19:15:44+00:00,90,89,-442733569,2087987818,46.17,279.0,2.249,,,15,0.0
22,1,2021-08-25 19:15:45+00:00,96,89,-442733767,2087987985,48.39,279.20000000000005,2.249,,,15,0.0
23,1,2021-08-25 19:15:46+00:00,100,88,-442734004,2087988211,51.14,279.4,2.258,,,15,0.0
24,1,2021-08-25 19:15:47+00:00,103,88,-442734177,2087988433,53.44,279.6,2.267,,,15,0.0
25,1,2021-08-25 19:15:48+00:00,106,88,-442734302,2087988646,55.41,279.79999999999995,2.277,,,15,0.0
26,1,2021-08-25 19:15:49+00:00,108,89,-442734382,2087988956,57.76,279.79999999999995,2.286,,,15,0.0
27,1,2021-08-25 19:15:50+00:00,109,91,-442734520,2087989259,60.32,280.20000000000005,2.295,,,15,0.0
28,1,2021-08-25 19:15:51+00:00,111,91,-442734675,2087989488,62.54,280.4,2.305,,,15,0.0
29,1,2021-08-25 19:15:52+00:00,113,91,-442734861,2087989677,64.77,280.6,2.314,,,15,0.0
30,1,2021-08-25 19:15:53+00:00,114,90,-442735086,2087989816,67.1,280.79999999999995,2.323,,,15,0.5
31,1,2021-08-25 19:15:54+00:00,115,89,-442735334,2087989982,69.71,281.20000000000005,2.323,,,15,0.5
32,1,2021-08-25 19:15:55+00:00,115,89,-442735581,2087990156,72.33,281.4,2.323,,,15,0.5
33,1,2021-08-25 19:15:56+00:00,115,89,-442735806,2087990362,74.91,281.79999999999995,2.323,,,15,0.5
34,1,2021-08-25 19:15:57+00:00,115,89,-442735982,2087990614,77.4,282.20000000000005,2.323,,,15,0.5
35,1,2021-08-25 19:15:58+00:00,115,89,-442736185,2087990909,80.29,282.6,2.323,,,15,0.5
36,1,2021-08-25 19:15:59+00:00,116,88,-442736346,2087991104,82.39,283.20000000000005,2.323,,,15,0.0
37,1,2021-08-25 19:16:00+00:00,116,88,-442736449,2087991232,83.73,283.4,2.314,,,15,0.0
38,1,2021-08-25 19:16:01+00:00,117,88,-442736630,2087991448,86.06,283.6,2.305,,,15,0.0
39,1,2021-08-25 19:16:02+00:00,118,88,-442736810,2087991641,88.27,283.79999999999995,2.295,,,15,0.0
40,1,2021-08-25 19:16:03+00:00,119,88,-442737000,2087991843,90.58,284.0,2.277,,,15,0.0
41,1,2021-08-25 19:16:04+00:00,119,88,-442737194,2087992036,92.89,284.20000000000005,2.267,,,15,0.0
42,1,2021-08-25 19:16:05+00:00,120,88,-442737381,2087992240,95.2,284.4,2.267,,,15,0.0
43,1,2021-08-25 19:16:06+00:00,121,88,-442737586,2087992433,97.57,284.6,2.267,,,15,0.0
